parent,child,lambda_val,child_size
101707,24232,10.7517360872693,1
101706,82187,11.16898008793613,1
101717,16809,6.3050310482943805,1
101718,64000,6.027928650695504,1
101654,1871,9.730997312616392,1
101716,60851,11.837999740134661,1
101698,18754,7.3732910281767,1
101709,101721,6.703386499919026,320
101709,101722,6.703386499919026,600
101713,50372,9.965571367735455,1
101714,63752,11.191532012476792,1
101663,46076,12.211463400318989,1
101670,39969,22.331892568458226,1
101694,17711,8.366217897722123,1
101719,47700,15.51139364589726,1
101720,3499,4.9145480113343085,1
101674,59361,4.416894058997746,1
101668,46096,4.545978769831363,1
101685,38929,17.625813339565568,1
101699,39908,11.273583585307618,1
101707,38483,10.806391193198088,1
101706,10138,11.314408366828719,1
101717,9403,6.361809697858619,1
101718,33123,6.031910020749531,1
101654,18150,9.761561725129631,1
101716,7762,12.408543944015806,1
101698,79702,7.378958583065155,1
101721,22187,6.894763254098264,1
101722,12760,6.703386499919026,1
101713,30918,10.301541850938532,1
101714,77527,11.286344107961385,1
101714,30436,11.286344107961385,1
101714,19894,11.286344107961385,1
101714,60700,11.286344107961385,1
101663,61841,12.248658565624613,1
101670,60099,22.352961561088918,1
101694,79233,8.438172684419477,1
101719,96471,18.69953911121363,1
101720,49567,4.916721007862192,1
101674,25536,4.418013708270964,1
101668,2357,4.547973682013131,1
101685,14825,17.62987092716831,1
101699,66637,11.33159312154382,1
101699,8508,11.33159312154382,1
101699,5334,11.33159312154382,1
101699,70474,11.33159312154382,1
101699,5615,11.33159312154382,1
101699,7477,11.33159312154382,1
101699,55122,11.33159312154382,1
101699,10313,11.33159312154382,1
101699,44000,11.33159312154382,1
101699,4056,11.33159312154382,1
101699,51006,11.33159312154382,1
101699,55135,11.33159312154382,1
101699,56880,11.33159312154382,1
101699,49900,11.33159312154382,1
101699,22779,11.33159312154382,1
101699,56889,11.33159312154382,1
101699,9901,11.33159312154382,1
101699,52267,11.33159312154382,1
101699,22785,11.33159312154382,1
101699,4034,11.33159312154382,1
101699,64052,11.33159312154382,1
101699,5616,11.33159312154382,1
101699,52294,11.33159312154382,1
101699,22778,11.33159312154382,1
101699,54734,11.33159312154382,1
101707,93860,10.84315636645196,1
101706,52482,11.372656752084097,1
101717,21761,6.380794230484952,1
101718,32322,6.041195059822082,1
101654,70912,9.791835982439403,1
101716,1947,12.711453798466614,1
101698,40752,7.397433470862676,1
101721,12775,7.033885539386789,1
101722,87266,6.705691593170518,1
101713,21544,10.549482731278102,1
101714,52679,11.339440574662854,1
101663,96292,12.320378976086333,1
101670,44548,22.5175504156807,1
101694,67213,8.492739111050115,1
101719,98341,23.26919848126883,1
101720,86761,4.91941814633936,1
101674,74772,4.418013708270964,1
101668,84008,4.554484283808666,1
101685,29097,17.84621906344678,1
101699,55048,11.33159312154382,1
101707,80439,10.99554756606559,1
101706,78655,11.52216465286207,1
101717,101723,6.394879299991275,59
101717,101724,6.394879299991275,287
101718,12103,6.048432785834834,1
101654,72680,9.85103347182318,1
101716,8535,13.375663780593976,1
101698,40765,7.464627901867534,1
101721,22676,7.063152283272935,1
101722,70554,6.7203279401688185,1
101713,3354,10.633767549470802,1
101714,70982,11.772021928952533,1
101663,63077,12.489059679045457,1
101670,49368,23.017240914290078,1
101694,43443,8.601972703209688,1
101719,95347,26.259903465692407,1
101720,91233,4.921223522586174,1
101674,69136,4.418625772661321,1
101668,66787,4.558929015175955,1
101685,7217,17.861659447386227,1
101699,22788,11.553816449008782,1
101707,12471,11.003935326034322,1
101706,10877,11.636613496115855,1
101723,3720,6.394879299991275,1
101724,25453,6.532303178329273,1
101718,22153,6.051728627431198,1
101654,50124,9.950368331542746,1
101654,52654,9.950368331542746,1
101654,60446,9.950368331542746,1
101716,38855,13.527407198777638,1
101698,49971,7.571743597063113,1
101721,43269,7.071812143807021,1
101722,50362,6.749549870709376,1
101713,75727,10.78510885152323,1
101714,8742,12.184392590352667,1
101663,66117,12.828077634418364,1
101670,62611,23.4297002008078,1
101694,101725,8.676769699090743,57
101694,101726,8.676769699090743,98
101719,17637,41.00373637603806,1
101720,31650,4.9215896248194015,1
101674,36261,4.422820146447575,1
101668,3782,4.561569022433167,1
101685,95833,17.87747763248479,1
101699,2305,11.694972407848873,1
101699,1958,11.694972407848873,1
101699,19733,11.694972407848873,1
101699,38045,11.694972407848873,1
101699,35582,11.694972407848873,1
101707,55095,11.076282964154876,1
101707,58003,11.076282964154876,1
101706,65268,11.709136271395652,1
101723,66277,6.436978949494722,1
101724,42441,6.532303178329273,1
101718,81088,6.075005814903294,1
101654,22228,9.998880246509096,1
101716,99135,13.65361742226064,1
101698,18769,7.600083976489873,1
101721,50245,7.295853340183119,1
101722,91855,6.7670170997311105,1
101713,75611,10.798704120845946,1
101714,92028,12.32550768421802,1
101663,75615,13.02220292084802,1
101670,26861,23.504930427283533,1
101725,33965,8.746386732782467,1
101726,48023,8.676769699090743,1
101719,75482,41.23352319038436,1
101720,49499,4.932295056173632,1
101674,91735,4.425138109765877,1
101668,50602,4.567083171441628,1
101685,8003,18.03503627438876,1
101699,55577,11.785996412622996,1
101707,78067,11.076282964154876,1
101706,34520,11.74532927727378,1
101723,13870,7.015208563546121,1
101724,25694,6.540896598160487,1
101718,26411,6.080302693171264,1
101654,101727,10.116086457676777,98
101654,101728,10.116086457676777,42
101716,556,14.333545085231957,1
101698,12199,7.621049245355787,1
101721,28075,7.519930187249975,1
101722,17540,6.7950077985118815,1
101713,46500,10.848139758094723,1
101714,81890,12.834403459649986,1
101663,50767,13.05197578518797,1
101670,66596,23.844510091961354,1
101725,84781,8.764828055293243,1
101726,4327,8.748144997139564,1
101719,17203,41.56910749242822,1
101720,87466,4.9328280777238795,1
101674,6971,4.427803127214178,1
101668,10453,4.572236242613561,1
101685,20825,18.11668155597299,1
101699,63918,11.898054589687561,1
101707,55120,11.432711246564363,1
101706,96256,11.904441145729503,1
101723,66243,7.1634903335848295,1
101724,101729,6.670550691021846,60
101724,101730,6.670550691021846,224
101718,85127,6.0806778938326245,1
101727,1998,10.1205900760688,1
101728,96868,10.16756515356261,1
101716,28549,14.650616483409834,1
101698,54337,7.67013686928789,1
101721,3324,7.940254505221262,1
101722,39167,6.802121713293927,1
101713,41182,10.849217288820538,1
101714,29400,12.841894905151747,1
101663,54549,13.138832301250392,1
101670,11764,24.06547362364575,1
101725,98977,8.83027615449299,1
101726,13361,8.935876693940783,1
101719,97104,41.66060691455259,1
101720,74120,4.933633599851907,1
101674,90203,4.428730986166709,1
101668,49842,4.574509257420183,1
101685,2277,18.33542965664902,1
101699,36369,11.940790436376153,1
101707,38391,11.614125951421071,1
101706,77747,12.08718199844686,1
101723,37035,7.53477099162877,1
101729,19809,6.670550691021846,1
101730,79377,6.709918786451297,1
101718,90847,6.088651471470571,1
101727,76899,10.30557001138461,1
101728,19863,10.487773303595045,1
101716,35312,14.884790738311171,1
101698,65304,7.7441487607467465,1
101721,89432,7.940254505221262,1
101722,14893,6.843478335285594,1
101713,11706,11.138267397745983,1
101714,53604,12.904816543841653,1
101663,95675,13.333558920912086,1
101663,52516,13.333558920912086,1
101670,33891,24.520194545726664,1
101725,76668,8.83561041778738,1
101726,22972,9.056664297224296,1
101719,32813,44.04039015262468,1
101719,54877,44.04039015262468,1
101719,28904,44.04039015262468,1
101719,8536,44.04039015262468,1
101719,78909,44.04039015262468,1
101719,796,44.04039015262468,1
101719,65174,44.04039015262468,1
101719,75477,44.04039015262468,1
101719,78154,44.04039015262468,1
101719,69207,44.04039015262468,1
101719,93188,44.04039015262468,1
101719,5796,44.04039015262468,1
101719,43576,44.04039015262468,1
101719,86755,44.04039015262468,1
101719,74209,44.04039015262468,1
101719,2437,44.04039015262468,1
101719,28897,44.04039015262468,1
101719,98334,44.04039015262468,1
101719,75483,44.04039015262468,1
101719,54436,44.04039015262468,1
101719,54916,44.04039015262468,1
101719,28901,44.04039015262468,1
101719,22581,44.04039015262468,1
101719,74241,44.04039015262468,1
101719,65180,44.04039015262468,1
101719,2624,44.04039015262468,1
101719,25554,44.04039015262468,1
101719,95843,44.04039015262468,1
101719,86756,44.04039015262468,1
101719,6030,44.04039015262468,1
101720,71989,4.935349934347729,1
101674,877,4.429435643936706,1
101668,69118,4.5845041539586076,1
101685,7470,18.517826436113904,1
101699,50658,12.576725371556517,1
101707,56364,11.902214558326115,1
101706,52405,12.216809102046806,1
101706,22888,12.216809102046806,1
101706,52434,12.216809102046806,1
101706,73296,12.216809102046806,1
101706,92995,12.216809102046806,1
101706,50049,12.216809102046806,1
101706,50113,12.216809102046806,1
101706,65190,12.216809102046806,1
101706,92981,12.216809102046806,1
101706,14220,12.216809102046806,1
101706,50048,12.216809102046806,1
101706,95940,12.216809102046806,1
101706,31158,12.216809102046806,1
101706,69433,12.216809102046806,1
101706,31157,12.216809102046806,1
101706,93034,12.216809102046806,1
101706,14178,12.216809102046806,1
101706,54530,12.216809102046806,1
101706,23651,12.216809102046806,1
101706,64397,12.216809102046806,1
101706,92993,12.216809102046806,1
101706,52344,12.216809102046806,1
101706,66680,12.216809102046806,1
101706,30609,12.216809102046806,1
101706,75393,12.216809102046806,1
101706,77283,12.216809102046806,1
101706,81597,12.216809102046806,1
101706,96263,12.216809102046806,1
101723,78577,11.996421652778135,1
101729,61331,6.725553469794197,1
101730,81428,6.7896354510446955,1
101718,49995,6.1032281240913395,1
101727,22286,10.553486891267674,1
101728,83174,10.526517209860815,1
101728,90408,10.526517209860815,1
101728,29490,10.526517209860815,1
101728,41522,10.526517209860815,1
101728,97225,10.526517209860815,1
101728,90407,10.526517209860815,1
101728,19864,10.526517209860815,1
101728,3215,10.526517209860815,1
101716,28444,15.207274559904253,1
101698,73923,7.76864649638954,1
101721,80785,7.946505864546071,1
101722,31586,6.8907783775906015,1
101713,24210,11.300428498491293,1
101714,1022,13.019301619489365,1
101663,28112,13.35720167846972,1
101670,64629,25.472531260041343,1
101725,64250,8.855536418103702,1
101726,7520,9.113881849536568,1
101720,62142,4.936011995698772,1
101674,19596,4.430050072679035,1
101668,59475,4.597778682903922,1
101685,18541,18.642465466859562,1
101699,26018,12.769156118522337,1
101707,38416,11.998498220049013,1
101706,55858,12.216809102046806,1
101723,64839,13.608219753782745,1
101729,73860,6.957613966898902,1
101730,97171,6.807976581684146,1
101718,95777,6.140395154757681,1
101727,7052,10.601964394224671,1
101728,21083,10.538731134306035,1
101716,40157,15.355756725360669,1
101698,28133,7.769213338533043,1
101721,35344,8.054854330451679,1
101722,62169,6.8995026719595565,1
101713,47876,11.374359347320928,1
101714,42089,13.105528737050053,1
101663,72140,13.362741998282955,1
101670,41503,25.481279070910066,1
101725,92826,8.988128995026411,1
101726,77465,9.166005335919982,1
101720,35762,4.937777865585697,1
101674,65,4.433383280098722,1
101668,52479,4.610388876452523,1
101685,95896,18.761276092306897,1
101699,45546,12.799761917360446,1
101707,38360,12.075437475919747,1
101706,52437,12.48663058436722,1
101723,93445,15.740937047061196,1
101729,69117,7.567246455548056,1
101730,93626,6.822212813031927,1
101718,65939,6.144358301074208,1
101727,47405,10.728655997605506,1
101728,7406,10.57378411403091,1
101716,19164,15.54844430646747,1
101716,99108,15.54844430646747,1
101716,4164,15.54844430646747,1
101698,70268,7.809952118578677,1
101721,4642,8.055564118473914,1
101722,33855,6.903777664851571,1
101713,87568,11.44990333175165,1
101714,28105,13.38675149632575,1
101663,76222,13.362817249485813,1
101670,39910,26.11157394125201,1
101725,42829,9.052912183640553,1
101726,84270,9.182373785825352,1
101720,25775,4.953743104047674,1
101674,65263,4.433590134252806,1
101668,16816,4.623560704577534,1
101685,21833,18.966837746214953,1
101699,22798,13.198717950625783,1
101707,4026,12.079126470277963,1
101707,5447,12.079126470277963,1
101707,15105,12.079126470277963,1
101707,60887,12.079126470277963,1
101707,6899,12.079126470277963,1
101707,37436,12.079126470277963,1
101707,60640,12.079126470277963,1
101707,59275,12.079126470277963,1
101707,43778,12.079126470277963,1
101707,29071,12.079126470277963,1
101707,171,12.079126470277963,1
101707,43999,12.079126470277963,1
101706,2465,12.491779133360927,1
101723,82116,17.091203636778552,1
101729,24938,9.052173423828068,1
101730,58327,6.931514952741516,1
101718,20218,6.180755532112887,1
101727,73740,10.728655997605506,1
101728,88710,10.714957704525283,1
101728,68213,10.714957704525283,1
101728,58605,10.714957704525283,1
101728,8504,10.714957704525283,1
101728,83653,10.714957704525283,1
101728,65206,10.714957704525283,1
101728,52065,10.714957704525283,1
101728,18074,10.714957704525283,1
101728,38848,10.714957704525283,1
101728,62071,10.714957704525283,1
101728,98056,10.714957704525283,1
101728,24536,10.714957704525283,1
101728,64869,10.714957704525283,1
101728,47052,10.714957704525283,1
101728,69446,10.714957704525283,1
101728,37637,10.714957704525283,1
101728,90404,10.714957704525283,1
101728,85449,10.714957704525283,1
101728,9858,10.714957704525283,1
101728,82528,10.714957704525283,1
101728,66112,10.714957704525283,1
101728,89630,10.714957704525283,1
101728,18073,10.714957704525283,1
101728,19763,10.714957704525283,1
101728,57919,10.714957704525283,1
101728,92081,10.714957704525283,1
101728,18101,10.714957704525283,1
101728,47523,10.714957704525283,1
101728,96924,10.714957704525283,1
101728,90406,10.714957704525283,1
101716,82847,16.866332225457473,1
101698,62640,7.877070917137218,1
101721,4612,8.055564118473914,1
101722,33626,6.914696196047433,1
101713,22202,11.472661586539674,1
101714,11111,13.895864168514775,1
101663,90747,13.416917678050053,1
101670,39140,26.11157394125201,1
101725,24100,9.07946206064808,1
101726,21527,9.208155074966553,1
101720,71214,4.954921467493796,1
101674,93721,4.435015074030331,1
101668,101731,4.6302310965238975,32
101668,101732,4.6302310965238975,3039
101685,2293,18.989811982286582,1
101685,14816,18.989811982286582,1
101685,43759,18.989811982286582,1
101685,7462,18.989811982286582,1
101685,22923,18.989811982286582,1
101685,20793,18.989811982286582,1
101685,5451,18.989811982286582,1
101685,20797,18.989811982286582,1
101685,5347,18.989811982286582,1
101685,2281,18.989811982286582,1
101699,9915,13.46565446811583,1
101707,38361,12.373631964646028,1
101706,65297,12.713405974150165,1
101723,77967,18.021864595809877,1
101729,85327,9.314320982866182,1
101730,101733,6.941576943001988,123
101730,101734,6.941576943001988,96
101718,20926,6.183857084412376,1
101718,50800,6.183857084412376,1
101727,24067,10.74499315260767,1
101716,77481,18.133190155013722,1
101698,66066,7.942648470772492,1
101721,17457,8.072951650942294,1
101722,59683,6.921051596407665,1
101713,50769,11.83144492748628,1
101714,982,14.328724137697598,1
101663,77960,13.568056674122078,1
101663,97511,13.568056674122078,1
101670,57973,27.274280485427497,1
101725,84485,9.372046705200846,1
101726,60222,9.253678238620944,1
101720,29594,4.974662505599308,1
101674,67644,4.435270986127761,1
101731,83112,4.6302310965238975,1
101732,35774,4.634878694239066,1
101685,73198,18.989811982286582,1
101699,8498,13.813485674480269,1
101707,70192,12.850967203892743,1
101706,92987,12.7263930646898,1
101706,57620,12.7263930646898,1
101723,24231,19.34675697987741,1
101729,19812,9.40207704127119,1
101733,45443,6.941576943001988,1
101734,45483,6.943942121590351,1
101718,20364,6.196087811637668,1
101727,15692,11.139900083663616,1
101716,75026,18.188286416907424,1
101698,73881,7.948846274689481,1
101721,88078,8.35209197903528,1
101722,42855,6.931178309956771,1
101713,4012,11.870568657150555,1
101714,81943,15.428430210234612,1
101663,4145,13.790862446312621,1
101670,96997,27.56519911815545,1
