parent,child,lambda_val,child_size
101648,10567,4.981303344004543,1
101644,94094,4.158461071421482,1
101653,78023,8.3343405376896,1
101634,17869,8.87372055037728,1
101637,81864,23.624094883688656,1
101638,85923,10.987713509955492,1
101657,56623,11.65428117839846,1
101658,66132,11.68983927162953,1
101627,26268,5.108666070725288,1
101646,16749,5.588699812279214,1
101650,79544,15.37912372214202,1
101576,22819,11.023395634043846,1
101590,27474,15.011237570073677,1
101639,32649,10.518488293101504,1
101641,83128,12.196228487535038,1
101655,81624,7.372595155378812,1
101656,74377,9.79254767798386,1
101659,30325,7.110664966076335,1
101660,64157,7.334673153341209,1
101632,15556,12.14789768145989,1
101621,88627,8.865757011065014,1
101626,92080,21.91084096602824,1
101626,99125,21.91084096602824,1
101626,75236,21.91084096602824,1
101626,59672,21.91084096602824,1
101652,32274,15.060398552102352,1
101647,11270,5.472918278890666,1
101648,85614,4.994767202490581,1
101644,65789,4.159369733866415,1
101653,8943,8.3343405376896,1
101634,71363,9.346303033465233,1
101637,18589,25.556202088452036,1
101637,62543,25.556202088452036,1
101637,42080,25.556202088452036,1
101637,10490,25.556202088452036,1
101637,18588,25.556202088452036,1
101637,51113,25.556202088452036,1
101637,51443,25.556202088452036,1
101637,18333,25.556202088452036,1
101637,51439,25.556202088452036,1
101637,5506,25.556202088452036,1
101637,35303,25.556202088452036,1
101637,56790,25.556202088452036,1
101637,51437,25.556202088452036,1
101637,18592,25.556202088452036,1
101637,26141,25.556202088452036,1
101637,32486,25.556202088452036,1
101637,35304,25.556202088452036,1
101637,78048,25.556202088452036,1
101637,56432,25.556202088452036,1
101637,51436,25.556202088452036,1
101637,56422,25.556202088452036,1
101637,49276,25.556202088452036,1
101637,89445,25.556202088452036,1
101637,69204,25.556202088452036,1
101637,27859,25.556202088452036,1
101637,32500,25.556202088452036,1
101637,51447,25.556202088452036,1
101637,91336,25.556202088452036,1
101637,92852,25.556202088452036,1
101637,26140,25.556202088452036,1
101638,37983,11.142807775567356,1
101657,22182,11.908349875297427,1
101658,76085,11.780207667562555,1
101627,70517,5.110120302119966,1
101646,6057,5.6550764067554855,1
101650,3326,15.38210460053533,1
101576,26550,11.027775148362648,1
101590,26383,15.041899133523192,1
101639,35799,10.536439196873586,1
101641,70236,12.630954358212218,1
101655,50685,7.3798784335105925,1
101656,73216,9.905239099530856,1
101659,53932,7.187926800448723,1
101660,43981,7.337124078801646,1
101632,34001,12.170891519452672,1
101621,32334,8.884248067229052,1
101626,25412,21.91084096602824,1
101626,78932,21.91084096602824,1
101652,23016,15.080527466935463,1
101647,80283,5.472918278890666,1
101647,76526,5.472918278890666,1
101648,91236,4.99687458080519,1
101644,36149,4.15944822042734,1
101653,22640,8.422768272417267,1
101634,25345,9.378762598515655,1
101638,18332,11.227078461450697,1
101657,14453,12.094473118578472,1
101658,69952,11.78868648097949,1
101627,68336,5.121178891452462,1
101646,48422,5.657747722510175,1
101650,22692,15.430031624144606,1
101576,42407,11.079175281325801,1
101590,76203,15.070538160712376,1
101639,77155,10.57725228171572,1
101641,90251,12.630954358212218,1
101655,11161,7.39067879202528,1
101656,15003,10.181916599751503,1
101659,53009,7.221967745358044,1
101660,55133,7.354884647424363,1
101632,21148,12.197514384631093,1
101621,68001,8.914468190782436,1
101626,98902,23.838534352316866,1
101652,11753,16.471415144192896,1
101647,95068,5.472918278890666,1
101648,76612,5.037340450508434,1
101644,5671,4.159680097645321,1
101653,98999,8.455620252964621,1
101634,7365,9.49870302365653,1
101638,26965,11.470924842738041,1
101657,24519,12.3492674679992,1
101658,38771,11.818212133188457,1
101627,50205,5.133446715209441,1
101646,16453,5.660393595803813,1
101650,563,15.833000775496382,1
101576,61961,11.135878326382347,1
101576,50076,11.135878326382347,1
101590,52399,15.169591507623569,1
101639,63572,10.814734724838928,1
101641,73615,12.912561020766935,1
101655,92859,7.405629236672259,1
101655,40855,7.405629236672259,1
101655,15878,7.405629236672259,1
101655,70647,7.405629236672259,1
101655,52949,7.405629236672259,1
101655,2753,7.405629236672259,1
101655,67902,7.405629236672259,1
101655,64308,7.405629236672259,1
101656,11181,10.348491840099467,1
101659,101661,7.467570907981928,49
101659,101662,7.467570907981928,326
101660,75740,7.4367774469635055,1
101632,28949,12.4789588866594,1
101621,50239,9.050820514004817,1
101621,70312,9.050820514004817,1
101621,65272,9.050820514004817,1
101621,83838,9.050820514004817,1
101621,46356,9.050820514004817,1
101621,65274,9.050820514004817,1
101621,56312,9.050820514004817,1
101621,56316,9.050820514004817,1
101621,26000,9.050820514004817,1
101621,56311,9.050820514004817,1
101621,26912,9.050820514004817,1
101621,96312,9.050820514004817,1
101621,38838,9.050820514004817,1
101621,27359,9.050820514004817,1
101626,68974,25.125416735337087,1
101652,13159,16.938515922575398,1
101647,94276,5.484804695594182,1
101648,47781,5.087187862178157,1
101644,78874,4.160327382403767,1
101653,30628,8.547585201309145,1
101634,364,9.558582070011992,1
101638,60393,11.493805437046667,1
101657,77613,12.520444897006703,1
101658,41220,11.956301623038089,1
101627,67811,5.1474141200714865,1
101646,50868,5.680398231767182,1
101646,87877,5.680398231767182,1
101646,90759,5.680398231767182,1
101646,73653,5.680398231767182,1
101646,575,5.680398231767182,1
101646,21878,5.680398231767182,1
101646,339,5.680398231767182,1
101646,29204,5.680398231767182,1
101646,49734,5.680398231767182,1
101646,16748,5.680398231767182,1
101646,92457,5.680398231767182,1
101646,50039,5.680398231767182,1
101646,49438,5.680398231767182,1
101650,49634,15.881167478865612,1
101576,8441,11.214222492426341,1
101576,11648,11.214222492426341,1
101576,35288,11.214222492426341,1
101576,63333,11.214222492426341,1
101576,10435,11.214222492426341,1
101576,38851,11.214222492426341,1
101576,88757,11.214222492426341,1
101576,46635,11.214222492426341,1
101576,18831,11.214222492426341,1
101576,10397,11.214222492426341,1
101576,35302,11.214222492426341,1
101576,60899,11.214222492426341,1
101590,64073,15.183954403031123,1
101639,50492,10.933878136445259,1
101641,70172,13.000540927011755,1
101655,52994,7.405629236672259,1
101656,73142,11.347703175799317,1
101661,56765,7.688507400533596,1
101662,88157,7.530901436670047,1
101660,9502,7.459343287684453,1
101632,20635,12.75302405312589,1
101621,50861,9.050820514004817,1
101626,36130,26.65397146589889,1
101652,32706,17.90561691035343,1
101647,75168,5.817789346855053,1
101648,83234,5.155831124297728,1
101644,101663,4.160505451310933,169
101644,101664,4.160505451310933,11004
101653,59812,8.726828491586708,1
101634,28665,10.465268260414874,1
101638,17664,11.565587148030913,1
101657,66616,12.909814764166898,1
101658,98702,11.985358373740942,1
101627,9189,5.147758183881346,1
101646,57789,5.719074792959001,1
101650,23961,16.207857921767392,1
101650,22213,16.207857921767392,1
101650,65835,16.207857921767392,1
101650,79088,16.207857921767392,1
101576,39016,11.240315277573997,1
101590,88918,15.290247761589542,1
101639,41242,10.966799976803825,1
101641,2187,13.370341069487134,1
101655,50668,7.4645087828214525,1
101656,9711,11.508391567401869,1
101661,30338,7.7933196643963365,1
101662,88161,7.586611727562948,1
101660,85160,7.476737369049812,1
101632,40095,12.884107631443765,1
101621,24012,9.195533409013983,1
101626,14070,27.170213145270395,1
101652,69717,17.99756149034987,1
101647,2792,6.634729391315599,1
101648,12503,5.185527208020251,1
101663,81171,4.160505451310933,1
101664,28796,4.1611081241545,1
101653,18664,8.783383122522247,1
101634,17406,10.870487213996455,1
101638,74520,11.580345598240141,1
101657,6647,13.173280023081062,1
101658,5933,12.06196768236911,1
101627,66807,5.2523753698534374,1
101646,56584,5.777812993685492,1
101650,60929,16.37247348150906,1
101576,46890,11.382565811051107,1
101590,63612,15.381521060161012,1
101639,55938,11.276994828645883,1
101641,48956,15.870479829429334,1
101655,95379,7.471878856122762,1
101656,27883,11.744628135840287,1
101661,7642,7.936954498049996,1
101661,45559,7.936954498049996,1
101661,4036,7.936954498049996,1
101661,30343,7.936954498049996,1
101661,88174,7.936954498049996,1
101661,22768,7.936954498049996,1
101661,30367,7.936954498049996,1
101661,30339,7.936954498049996,1
101661,22767,7.936954498049996,1
101661,45527,7.936954498049996,1
101661,30368,7.936954498049996,1
101661,92124,7.936954498049996,1
101661,92125,7.936954498049996,1
101662,22788,7.9694958274906575,1
101660,18151,7.481940397578162,1
101632,47010,12.922215482954684,1
101621,8956,9.46868262752649,1
101626,3351,27.889229158830886,1
101652,76973,19.065921656773725,1
101647,43369,6.971825887739606,1
101648,41417,5.216784537596027,1
101663,80795,4.179182872290185,1
101664,16247,4.162786730875545,1
101653,74350,8.793689658930173,1
101634,19284,10.981405777671151,1
101634,14857,10.981405777671151,1
101634,55553,10.981405777671151,1
101634,4247,10.981405777671151,1
101634,2345,10.981405777671151,1
101634,53606,10.981405777671151,1
101634,68357,10.981405777671151,1
101634,24859,10.981405777671151,1
101634,87260,10.981405777671151,1
101634,29337,10.981405777671151,1
101634,36921,10.981405777671151,1
101634,94156,10.981405777671151,1
101634,15721,10.981405777671151,1
101634,65279,10.981405777671151,1
101634,17870,10.981405777671151,1
101634,7871,10.981405777671151,1
101634,85905,10.981405777671151,1
101634,82327,10.981405777671151,1
101634,49409,10.981405777671151,1
101634,51121,10.981405777671151,1
101634,361,10.981405777671151,1
101634,52270,10.981405777671151,1
101634,14984,10.981405777671151,1
101634,7565,10.981405777671151,1
101634,14792,10.981405777671151,1
101634,28485,10.981405777671151,1
101634,51120,10.981405777671151,1
101634,50831,10.981405777671151,1
101634,34090,10.981405777671151,1
101634,2501,10.981405777671151,1
101638,38896,11.684761693980112,1
101657,59348,13.29505451146912,1
101658,43056,12.182888470782864,1
101627,28987,5.270984546139147,1
101646,82112,5.802473697068984,1
101650,12834,16.387467744325942,1
101576,74881,11.414381781377458,1
101590,26252,15.38957266947632,1
101639,80906,11.277702394285049,1
101641,76469,17.299113025678302,1
101655,98621,7.4780453734748615,1
101656,83056,12.292428465211144,1
101661,78407,8.031479751287625,1
101662,65447,7.978705291328766,1
101660,35172,7.4924127637563345,1
101632,2543,12.930869581617534,1
101621,41052,9.5462086820161,1
101626,29925,28.151085928089312,1
101652,36599,19.193226908330463,1
101647,17235,7.248464664580895,1
101648,42088,5.3320404473184535,1
101663,55804,4.434563092089047,1
101663,80809,4.434563092089047,1
101663,19597,4.434563092089047,1
101663,41059,4.434563092089047,1
101663,19600,4.434563092089047,1
101664,31033,4.1642944228627075,1
101653,90269,8.847926256412984,1
101638,46171,11.781016574754446,1
101657,26585,13.461123538391686,1
101658,27789,12.23409190806485,1
101627,23288,5.2780210642517265,1
101646,52577,5.847552014081829,1
101650,17354,16.412188555325137,1
101576,15813,11.460371507338468,1
101590,25461,15.445293005831672,1
101639,96343,11.406663366861553,1
101641,18946,17.56268779851354,1
101655,77086,7.493305080610402,1
101656,86418,12.935085480335799,1
101661,7641,8.644397933362193,1
101662,38518,8.084840001484212,1
101660,54947,7.5343292483959745,1
101660,96971,7.5343292483959745,1
101660,95133,7.5343292483959745,1
101660,1822,7.5343292483959745,1
101660,95134,7.5343292483959745,1
101660,1819,7.5343292483959745,1
101660,1812,7.5343292483959745,1
101632,16022,12.993078634322337,1
101621,66000,9.658961627467502,1
101626,95924,29.269827591498785,1
101652,28025,19.397121366937114,1
101652,94528,19.397121366937114,1
101647,80015,7.286416230341893,1
101648,83594,5.350857059885612,1
101663,31610,4.485057486785365,1
101664,90460,4.165301599074335,1
101653,23290,8.922481355769428,1
101638,91788,11.93541834437366,1
101657,8986,13.469459488938112,1
101658,13856,12.343405838805255,1
101627,2973,5.284703676424668,1
101646,68254,5.888202138749059,1
101650,35310,16.883011786380337,1
101576,922,11.595893643340121,1
101590,79665,15.44896602924638,1
101590,18371,15.44896602924638,1
101590,50517,15.44896602924638,1
101590,20046,15.44896602924638,1
101590,36278,15.44896602924638,1
101590,64197,15.44896602924638,1
101590,95105,15.44896602924638,1
101590,39604,15.44896602924638,1
101590,25449,15.44896602924638,1
101590,35361,15.44896602924638,1
101590,50512,15.44896602924638,1
101639,26113,11.554012171869115,1
101641,2377,17.774847047513994,1
101641,22329,17.774847047513994,1
101641,49496,17.774847047513994,1
101641,75536,17.774847047513994,1
101641,53940,17.774847047513994,1
101641,54116,17.774847047513994,1
101641,84785,17.774847047513994,1
101641,66797,17.774847047513994,1
101641,17019,17.774847047513994,1
101641,17129,17.774847047513994,1
101641,97832,17.774847047513994,1
101641,70224,17.774847047513994,1
101641,56319,17.774847047513994,1
101641,52960,17.774847047513994,1
101641,84786,17.774847047513994,1
101641,5147,17.774847047513994,1
101641,55172,17.774847047513994,1
101641,17027,17.774847047513994,1
101641,48939,17.774847047513994,1
101641,48935,17.774847047513994,1
101641,82648,17.774847047513994,1
101641,82635,17.774847047513994,1
101641,21645,17.774847047513994,1
101641,87375,17.774847047513994,1
101641,48948,17.774847047513994,1
101641,21648,17.774847047513994,1
101641,97831,17.774847047513994,1
101641,5146,17.774847047513994,1
101641,53988,17.774847047513994,1
101641,60745,17.774847047513994,1
101655,21833,7.498997405816414,1
101656,37549,13.021806896778463,1
101661,1214,8.730905460423134,1
101662,9911,8.128778278411545,1
101660,5571,7.546810947052762,1
101632,10716,13.226743536321852,1
101621,14471,9.692476195264202,1
101621,78850,9.692476195264202,1
101621,4957,9.692476195264202,1
101621,8698,9.692476195264202,1
101621,78849,9.692476195264202,1
101621,49346,9.692476195264202,1
101621,27960,9.692476195264202,1
101621,8473,9.692476195264202,1
101621,62830,9.692476195264202,1
101626,65567,29.580015317039514,1
101652,4609,19.397121366937114,1
101647,57325,7.346741268244303,1
101648,85978,5.489475320328281,1
101663,49535,4.6086461489085115,1
101664,64609,4.166157524724037,1
101653,59358,8.95752153146526,1
101638,1501,12.250022098510437,1
101657,81988,13.563978600679826,1
101658,47773,12.62574669157338,1
101627,79636,5.308623710069328,1
101646,13760,5.922674850951223,1
101650,3291,16.936968250446792,1
101576,81267,11.618635240043908,1
101590,55419,15.44896602924638,1
101639,50628,11.589676599518782,1
101655,57051,7.531208270707313,1
101655,1223,7.531208270707313,1
101655,49970,7.531208270707313,1
101656,52135,13.14639315763394,1
101661,48242,9.752060065201203,1
101662,20422,8.199617713817323,1
101660,49690,7.550963499156707,1
101632,6844,13.226743536321852,1
101621,94689,9.692476195264202,1
101626,81979,29.92835347323228,1
101652,1800,19.552896838268452,1
101647,26634,7.531057074217177,1
101648,93740,5.514884536199525,1
101663,58211,4.695005263825281,1
101664,69118,4.166288204323982,1
101653,16506,9.091060551153586,1
101638,47514,12.397148605386285,1
101657,82686,13.762588547803007,1
101658,66092,12.741354610955728,1
101627,67765,5.315580103587413,1
101646,82104,5.943478533203828,1
101650,23974,16.947511138016917,1
101576,26467,11.649244926317408,1
101590,27442,15.623809447978296,1
101639,30418,11.629457757254658,1
101655,73948,7.531208270707313,1
101655,55621,7.531208270707313,1
101656,73231,13.302284480705133,1
101661,97602,11.488832588450345,1
101661,56748,11.488832588450345,1
101661,53033,11.488832588450345,1
101661,33812,11.488832588450345,1
101661,16912,11.488832588450345,1
101661,9562,11.488832588450345,1
101661,45564,11.488832588450345,1
101661,7461,11.488832588450345,1
101661,64608,11.488832588450345,1
101661,97620,11.488832588450345,1
101661,5572,11.488832588450345,1
101661,73197,11.488832588450345,1
101661,43756,11.488832588450345,1
101661,97598,11.488832588450345,1
101661,34262,11.488832588450345,1
101661,45593,11.488832588450345,1
101661,43612,11.488832588450345,1
